"assigned_to","month_year","won_cases","lost_cases","total_cases","win_frequency","avg_resolve_time"
"user_1","01-2024","4","2","10","0.40","45 days 23:29:09.16925"
"user_1","02-2024","3","1","5","0.60","57 days 19:15:06.698532"
"user_1","03-2024","3","1","6","0.50","28 days 31:17:46.052087"
"user_2","01-2024","4","2","6","0.67","39 days 32:47:56.734037"
"user_2","02-2024","3","3","9","0.33","31 days 22:46:39.098072"
"user_2","03-2024","2","2","5","0.40","29 days 23:37:58.673606"
"user_3","01-2024","1","2","4","0.25","32 days 19:03:17.708152"
"user_3","02-2024","2","3","7","0.29","43 days 12:20:44.622802"
"user_3","03-2024","5","2","9","0.56","32 days 23:20:21.982207"
